Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2022-06-08 00:00:00-04:00,187.79395749180034,191.5999817412567,185.1567112623669,186.2855224609375,36325200,0.04,0.0,2022-06-08,2022-06-08,2022-06-08
2022-06-09 00:00:00-04:00,184.61726476673957,189.1325552625968,180.2218594916448,180.29177856445312,39557400,0.0,0.0,2022-06-09,2022-06-09,2022-06-09
2022-06-10 00:00:00-04:00,175.81643858939898,176.78542813514554,168.51406508457424,169.56297302246094,46524800,0.0,0.0,2022-06-10,2022-06-10,2022-06-10
2022-06-13 00:00:00-04:00,159.83312558547934,162.9498666566763,155.89723242907698,156.3068084716797,60415300,0.0,0.0,2022-06-13,2022-06-13,2022-06-13
2022-06-14 00:00:00-04:00,157.14593152361414,160.49244374735676,153.9592560865958,158.19483947753906,46968000,0.0,0.0,2022-06-14,2022-06-14,2022-06-14
2022-06-15 00:00:00-04:00,160.7821539460517,168.5040886253495,159.0939138848185,165.09765625,56393600,0.0,0.0,2022-06-15,2022-06-15,2022-06-15
2022-06-16 00:00:00-04:00,158.4346004853467,159.25373737240778,153.8493758601445,155.8472900390625,54574900,0.0,0.0,2022-06-16,2022-06-16,2022-06-16
2022-06-17 00:00:00-04:00,156.3168265315326,159.78320941554873,153.12016637357368,158.63441467285156,63033400,0.0,0.0,2022-06-17,2022-06-17,2022-06-17
2022-06-21 00:00:00-04:00,164.57818899565558,169.9026323868453,163.89890545629055,165.48724365234375,48308900,0.0,0.0,2022-06-21,2022-06-21,2022-06-21
2022-06-22 00:00:00-04:00,162.0907682693141,166.44622169290454,161.63125655431898,163.42938232421875,43713500,0.0,0.0,2022-06-22,2022-06-22,2022-06-22
2022-06-23 00:00:00-04:00,165.01771617099894,165.6770314768657,158.364658614434,162.08078002929688,46368000,0.0,0.0,2022-06-23,2022-06-23,2022-06-23
2022-06-24 00:00:00-04:00,164.82792431547722,171.22124376753322,162.92991189020694,171.08139038085938,47215300,0.0,0.0,2022-06-24,2022-06-24,2022-06-24
2022-06-27 00:00:00-04:00,172.9394567147077,173.1192769277793,166.08661006453482,168.5140838623047,42796800,0.0,0.0,2022-06-27,2022-06-27,2022-06-27
2022-06-28 00:00:00-04:00,168.82377082831295,171.8406259123039,159.283726292102,159.65335083007812,46114900,0.0,0.0,2022-06-28,2022-06-28,2022-06-28
2022-06-29 00:00:00-04:00,157.97505294282317,158.03498792152476,151.54176768571156,155.2578887939453,48235200,0.0,0.0,2022-06-29,2022-06-29,2022-06-29
2022-06-30 00:00:00-04:00,153.44978213090724,155.50763106847901,148.46498131900975,151.431884765625,68607000,0.0,0.0,2022-06-30,2022-06-30,2022-06-30
2022-07-01 00:00:00-04:00,148.83464113458643,150.47293035950003,143.76992073168367,145.07855224609375,57761000,0.0,0.0,2022-07-01,2022-07-01,2022-07-01
2022-07-05 00:00:00-04:00,141.60217642704706,149.55388207119168,140.40343089211294,149.48394775390625,65139700,0.0,0.0,2022-07-05,2022-07-05,2022-07-05
2022-07-06 00:00:00-04:00,149.94346644552866,153.03024021879406,147.73576455298772,151.1422119140625,52906600,0.0,0.0,2022-07-06,2022-07-06,2022-07-06
2022-07-07 00:00:00-04:00,154.398815054074,159.2837149201641,153.7295155910332,158.4146270751953,49290300,0.0,0.0,2022-07-07,2022-07-07,2022-07-07
2022-07-08 00:00:00-04:00,154.1390817426124,160.20274334109232,153.72950567820072,158.21482849121094,46797200,0.0,0.0,2022-07-08,2022-07-08,2022-07-08
2022-07-11 00:00:00-04:00,155.09807405625122,155.10807338270442,150.2231737671932,151.3619842529297,43732100,0.0,0.0,2022-07-11,2022-07-11,2022-07-11
2022-07-12 00:00:00-04:00,152.52078077828594,154.14908592188723,148.6148696391963,150.66273498535156,45848300,0.0,0.0,2022-07-12,2022-07-12,2022-07-12
2022-07-13 00:00:00-04:00,145.74783793476024,153.58965743595792,144.4991415328419,151.4818572998047,52191800,0.0,0.0,2022-07-13,2022-07-13,2022-07-13
2022-07-14 00:00:00-04:00,150.92246114648626,154.56864896321053,147.12642059853357,153.55970764160156,45623500,0.0,0.0,2022-07-14,2022-07-14,2022-07-14
2022-07-15 00:00:00-04:00,156.42670275493168,157.65543107374762,154.28893497762147,157.45562744140625,38593500,0.0,0.0,2022-07-15,2022-07-15,2022-07-15
2022-07-18 00:00:00-04:00,162.850015887658,168.79380850303116,159.85314412432248,160.84210205078125,67051700,0.0,0.0,2022-07-18,2022-07-18,2022-07-18
2022-07-19 00:00:00-04:00,164.688062284606,170.92155985533182,161.551337711383,169.74278259277344,70236600,0.0,0.0,2022-07-19,2022-07-19,2022-07-19
2022-07-20 00:00:00-04:00,169.2932702334041,179.14298838886637,167.83478608061642,177.88430786132812,76053800,0.0,0.0,2022-07-20,2022-07-20,2022-07-20
2022-07-21 00:00:00-04:00,178.66347924015972,181.25077441016373,175.26701603412573,180.31175231933594,55704900,0.0,0.0,2022-07-21,2022-07-21,2022-07-21
2022-07-22 00:00:00-04:00,178.74338820578137,179.48262195391385,171.19127490022157,173.00938415527344,53667100,0.0,0.0,2022-07-22,2022-07-22,2022-07-22
2022-07-25 00:00:00-04:00,170.01251857670522,171.06142662524957,166.31638019681802,170.06246948242188,48074800,0.0,0.0,2022-07-25,2022-07-25,2022-07-25
2022-07-26 00:00:00-04:00,168.71384672874635,169.0135368766257,164.60813285855963,165.15756225585938,39786500,0.0,0.0,2022-07-26,2022-07-26,2022-07-26
2022-07-27 00:00:00-04:00,170.142395472398,179.17296173951397,168.9536339805467,177.7144775390625,56977600,0.0,0.0,2022-07-27,2022-07-27,2022-07-27
2022-07-28 00:00:00-04:00,179.56253282497852,181.2108058886697,174.2181064184341,179.65243530273438,47464600,0.0,0.0,2022-07-28,2022-07-28,2022-07-28
2022-07-29 00:00:00-04:00,177.94421747365115,182.24971975768165,176.73547278193786,181.44056701660156,43546000,0.0,0.0,2022-07-29,2022-07-29,2022-07-29
2022-08-01 00:00:00-04:00,181.63037161778243,188.26344558160164,179.71236073700697,184.21766662597656,47646900,0.0,0.0,2022-08-01,2022-08-01,2022-08-01
2022-08-02 00:00:00-04:00,181.03102264985066,189.18251695416384,180.7313324451715,185.06680297851562,48952700,0.0,0.0,2022-08-02,2022-08-02,2022-08-02
2022-08-03 00:00:00-04:00,181.65033912779893,189.48215843168978,181.18082811344235,188.73294067382812,41814600,0.0,0.0,2022-08-03,2022-08-03,2022-08-03
2022-08-04 00:00:00-04:00,188.29342882684773,192.53899649193608,187.40435761963838,191.94960021972656,40965200,0.0,0.0,2022-08-04,2022-08-04,2022-08-04
2022-08-05 00:00:00-04:00,187.90384425032676,192.08946186556537,186.4653435289542,189.6919708251953,38606800,0.0,0.0,2022-08-05,2022-08-05,2022-08-05
2022-08-08 00:00:00-04:00,174.8374619390777,182.19977030004952,172.2401675894723,177.74441528320312,98185900,0.0,0.0,2022-08-08,2022-08-08,2022-08-08
2022-08-09 00:00:00-04:00,172.34009630120477,174.28805974616486,167.0656036304466,170.68182373046875,66826300,0.0,0.0,2022-08-09,2022-08-09,2022-08-09
2022-08-10 00:00:00-04:00,176.79542099411435,180.99103771105456,172.9893969313998,180.78126525878906,59742200,0.0,0.0,2022-08-10,2022-08-10,2022-08-10
2022-08-11 00:00:00-04:00,181.12090793305993,186.87491053910014,178.57356429958384,179.23287963867188,50932700,0.0,0.0,2022-08-11,2022-08-11,2022-08-11
2022-08-12 00:00:00-04:00,181.41063223030494,186.9847999499597,179.34278352553216,186.8948974609375,47809400,0.0,0.0,2022-08-12,2022-08-12,2022-08-12
2022-08-15 00:00:00-04:00,186.81497521218526,191.4401517953721,185.9359032661513,190.1215362548828,45766600,0.0,0.0,2022-08-15,2022-08-15,2022-08-15
2022-08-16 00:00:00-04:00,189.00268521085346,191.2203712502409,184.8170524136053,188.59310913085938,45124000,0.0,0.0,2022-08-16,2022-08-16,2022-08-16
2022-08-17 00:00:00-04:00,185.03682728096098,186.68511571220097,181.26077050084947,183.15879821777344,44679900,0.0,0.0,2022-08-17,2022-08-17,2022-08-17
2022-08-18 00:00:00-04:00,182.81911664652316,188.45323356500623,181.64035469301882,187.53419494628906,41544700,0.0,0.0,2022-08-18,2022-08-18,2022-08-18
2022-08-19 00:00:00-04:00,183.8680468102072,185.00685732808066,177.51467885710377,178.30386352539062,44158800,0.0,0.0,2022-08-19,2022-08-19,2022-08-19
2022-08-22 00:00:00-04:00,174.71757991292125,175.39687862530442,169.4830547873275,170.16233825683594,40959300,0.0,0.0,2022-08-22,2022-08-22,2022-08-22
2022-08-23 00:00:00-04:00,169.71280274453656,174.467832538556,169.5229984772153,171.63079833984375,36998600,0.0,0.0,2022-08-23,2022-08-23,2022-08-23
2022-08-24 00:00:00-04:00,169.94258911640168,173.878482810475,168.77381105503946,172.0404052734375,52266100,0.0,0.0,2022-08-24,2022-08-24,2022-08-24
2022-08-25 00:00:00-04:00,168.26435195941767,179.28284857430089,168.15446605851722,178.94320678710938,77069100,0.0,0.0,2022-08-25,2022-08-25,2022-08-25
2022-08-26 00:00:00-04:00,178.3837817411994,179.05308118810564,162.20066406625324,162.43043518066406,76912700,0.0,0.0,2022-08-26,2022-08-26,2022-08-26
2022-08-29 00:00:00-04:00,160.03291798552303,163.20960936305673,157.50555784280405,157.84519958496094,49613200,0.0,0.0,2022-08-29,2022-08-29,2022-08-29
2022-08-30 00:00:00-04:00,159.43357484279312,160.22274432207413,151.66168906447206,154.51869201660156,53018100,0.0,0.0,2022-08-30,2022-08-30,2022-08-30
2022-08-31 00:00:00-04:00,153.6795623750433,155.23793307068647,149.43399454065909,150.7825927734375,57371000,0.0,0.0,2022-08-31,2022-08-31,2022-08-31
2022-09-01 00:00:00-04:00,141.94181985848562,143.65004331680245,132.5616126926885,139.2246551513672,117886500,0.0,0.0,2022-09-01,2022-09-01,2022-09-01
2022-09-02 00:00:00-04:00,140.85294136720626,141.562207566062,135.7682537378431,136.32766723632812,74315700,0.0,0.0,2022-09-02,2022-09-02,2022-09-02
2022-09-06 00:00:00-04:00,137.1667968019287,137.64629194136347,133.37075677778734,134.5095672607422,53575100,0.0,0.0,2022-09-06,2022-09-06,2022-09-06
2022-09-07 00:00:00-04:00,135.52882119924251,138.27676962422373,133.36044190812785,137.03768920898438,51265700,0.04,0.0,2022-09-07,2022-09-07,2022-09-07
2022-09-08 00:00:00-04:00,134.48958765809866,139.97549742187257,133.59026518743661,139.79562377929688,62487300,0.0,0.0,2022-09-08,2022-09-08,2022-09-08
2022-09-09 00:00:00-04:00,141.4643928456968,144.63202612316647,141.15461130499938,143.76266479492188,48661200,0.0,0.0,2022-09-09,2022-09-09,2022-09-09
2022-09-12 00:00:00-04:00,143.58280174511796,145.36147254678735,141.87407079092276,144.94178771972656,48415900,0.0,0.0,2022-09-12,2022-09-12,2022-09-12
2022-09-13 00:00:00-04:00,137.91703696870456,139.11613868113707,130.89228279161975,131.2120361328125,71495600,0.0,0.0,2022-09-13,2022-09-13,2022-09-13
2022-09-14 00:00:00-04:00,132.4411070548999,132.80083907384204,129.03366279613093,131.1820526123047,58850700,0.0,0.0,2022-09-14,2022-09-14,2022-09-14
2022-09-15 00:00:00-04:00,130.0529015272342,132.23128316794916,127.80458765912817,129.19354248046875,52362500,0.0,0.0,2022-09-15,2022-09-15,2022-09-15
2022-09-16 00:00:00-04:00,127.32493523387423,132.02142570345416,126.07586780859206,131.88153076171875,67075100,0.0,0.0,2022-09-16,2022-09-16,2022-09-16
2022-09-19 00:00:00-04:00,130.02291730534336,134.5295623161584,130.00294320475004,133.7201690673828,56968500,0.0,0.0,2022-09-19,2022-09-19,2022-09-19
2022-09-20 00:00:00-04:00,132.0514058254762,134.72941438944676,130.47259797311654,131.6616973876953,52481800,0.0,0.0,2022-09-20,2022-09-20,2022-09-20
2022-09-21 00:00:00-04:00,132.0314250108984,140.2053147380651,131.0021946955687,132.5110626220703,80767900,0.0,0.0,2022-09-21,2022-09-21,2022-09-21
2022-09-22 00:00:00-04:00,130.60249562125122,131.39191482506166,124.18728672816945,125.51629638671875,75916200,0.0,0.0,2022-09-22,2022-09-22,2022-09-22
2022-09-23 00:00:00-04:00,124.10735214746742,126.01593107597692,122.47857076179918,125.06664276123047,66330900,0.0,0.0,2022-09-23,2022-09-23,2022-09-23
2022-09-26 00:00:00-04:00,124.81682472000067,126.4955641739767,122.04888678378325,122.18878173828125,54734300,0.0,0.0,2022-09-26,2022-09-26,2022-09-26
2022-09-27 00:00:00-04:00,124.97670051442047,127.26499314491492,122.48856012854702,124.03739929199219,55385400,0.0,0.0,2022-09-27,2022-09-27,2022-09-27
2022-09-28 00:00:00-04:00,124.00741410773064,128.13433019125657,123.4478343333414,127.26498413085938,54241400,0.0,0.0,2022-09-28,2022-09-28,2022-09-28
2022-09-29 00:00:00-04:00,124.38713879141939,124.90674750661766,119.37087954228002,122.10883331298828,53276300,0.0,0.0,2022-09-29,2022-09-29,2022-09-29
2022-09-30 00:00:00-04:00,120.77982976801322,126.235755514443,120.65991654740827,121.2994384765625,56563800,0.0,0.0,2022-09-30,2022-09-30,2022-09-30
2022-10-03 00:00:00-04:00,123.37788656045872,126.68541469897062,120.9596938285177,125.02665710449219,54747800,0.0,0.0,2022-10-03,2022-10-03,2022-10-03
2022-10-04 00:00:00-04:00,128.69389098528893,132.1013501236395,128.69389098528893,131.57174682617188,58418200,0.0,0.0,2022-10-04,2022-10-04,2022-10-04
2022-10-05 00:00:00-04:00,129.01366756073742,133.11061452019356,126.11582981759845,131.99143981933594,50713100,0.0,0.0,2022-10-05,2022-10-05,2022-10-05
2022-10-06 00:00:00-04:00,132.10136404734104,136.4581117112625,130.93223880060538,131.20204162597656,64415700,0.0,0.0,2022-10-06,2022-10-06,2022-10-06
2022-10-07 00:00:00-04:00,124.95670688701709,126.60546977111737,120.13030857963719,120.66990661621094,67247800,0.0,0.0,2022-10-07,2022-10-07,2022-10-07
2022-10-10 00:00:00-04:00,120.28020587536992,121.14955197006252,113.99489734489904,116.6129379272461,69869900,0.0,0.0,2022-10-10,2022-10-10,2022-10-10
2022-10-11 00:00:00-04:00,115.52375370369933,118.37162603344659,112.74582884788612,115.77356719970703,66748200,0.0,0.0,2022-10-11,2022-10-11,2022-10-11
2022-10-12 00:00:00-04:00,115.70361901588142,117.26245278182046,113.36536074327002,114.9142074584961,49259000,0.0,0.0,2022-10-12,2022-10-12,2022-10-12
2022-10-13 00:00:00-04:00,109.62815859831859,120.68990039355015,108.04933540293118,119.51078033447266,85010300,0.0,0.0,2022-10-13,2022-10-13,2022-10-13
2022-10-14 00:00:00-04:00,120.4800440525039,121.01964208066845,111.95640938966324,112.18623352050781,71343200,0.0,0.0,2022-10-14,2022-10-14,2022-10-14
2022-10-17 00:00:00-04:00,115.09406901660658,119.3908640044461,115.08407434257835,118.79130554199219,58077400,0.0,0.0,2022-10-17,2022-10-17,2022-10-17
2022-10-18 00:00:00-04:00,123.34791067467705,124.82680225916197,116.09332482498223,119.58071899414062,65936200,0.0,0.0,2022-10-18,2022-10-18,2022-10-18
2022-10-19 00:00:00-04:00,118.70137931299058,123.40786456916459,118.25171045491368,120.42009735107422,52313100,0.0,0.0,2022-10-19,2022-10-19,2022-10-19
2022-10-20 00:00:00-04:00,121.0396210757704,127.59473178503596,120.95968655850174,121.8490219116211,65239800,0.0,0.0,2022-10-20,2022-10-20,2022-10-20
2022-10-21 00:00:00-04:00,120.88974649366604,124.88676230253483,118.78132004459152,124.56700134277344,60949400,0.0,0.0,2022-10-21,2022-10-21,2022-10-21
2022-10-24 00:00:00-04:00,124.9866865879336,127.00517622368395,120.54999658577593,125.89600372314453,51745700,0.0,0.0,2022-10-24,2022-10-24,2022-10-24
2022-10-25 00:00:00-04:00,126.84529473899946,132.9007710400359,126.54551551424024,132.5110626220703,50548200,0.0,0.0,2022-10-25,2022-10-25,2022-10-25
2022-10-26 00:00:00-04:00,128.59401243163043,133.78014364469232,126.98521272244753,128.8638153076172,53295300,0.0,0.0,2022-10-26,2022-10-26,2022-10-26
2022-10-27 00:00:00-04:00,136.1983189427914,138.27676902675802,131.1221069536162,131.6616973876953,58311300,0.0,0.0,2022-10-27,2022-10-27,2022-10-27
2022-10-28 00:00:00-04:00,130.94222910418466,138.39667017785743,130.51255723032912,138.23678588867188,52104000,0.0,0.0,2022-10-28,2022-10-28,2022-10-28
2022-10-31 00:00:00-04:00,137.67720966533037,138.27676814149586,132.8708005476686,134.8693084716797,48634100,0.0,0.0,2022-10-31,2022-10-31,2022-10-31
2022-11-01 00:00:00-04:00,138.00697292820027,139.14612189793522,135.08915302760556,135.32896423339844,43281700,0.0,0.0,2022-11-01,2022-11-01,2022-11-01
2022-11-02 00:00:00-04:00,138.39669099330916,141.99401180401154,132.01145798986795,132.09140014648438,67262800,0.0,0.0,2022-11-02,2022-11-02,2022-11-02
2022-11-03 00:00:00-04:00,130.33266977488435,137.70716792209797,129.4633238216417,134.10986328125,50006500,0.0,0.0,2022-11-03,2022-11-03,2022-11-03
2022-11-04 00:00:00-04:00,139.7556627568454,142.18384261825,136.86781935412415,141.4543914794922,61257600,0.0,0.0,2022-11-04,2022-11-04,2022-11-04
2022-11-07 00:00:00-05:00,142.17383874248804,144.01246219535872,139.43587766235817,142.90328979492188,41006100,0.0,0.0,2022-11-07,2022-11-07,2022-11-07
2022-11-08 00:00:00-05:00,147.89957745758133,148.7989151963362,142.05395076900106,145.91107177734375,59529200,0.0,0.0,2022-11-08,2022-11-08,2022-11-08
2022-11-09 00:00:00-05:00,141.51434764074006,142.00398759340433,137.48735521094042,137.6572265625,45441400,0.0,0.0,2022-11-09,2022-11-09,2022-11-09
2022-11-10 00:00:00-05:00,147.88959418402777,157.6123314783391,145.3614827464852,157.38250732421875,70081900,0.0,0.0,2022-11-10,2022-11-10,2022-11-10
2022-11-11 00:00:00-05:00,157.95209074760962,163.76774123330597,154.70451517258732,163.14820861816406,65548700,0.0,0.0,2022-11-11,2022-11-11,2022-11-11
2022-11-14 00:00:00-05:00,162.058985168528,165.2765838467557,159.10120225459949,162.8284149169922,52785200,0.0,0.0,2022-11-14,2022-11-14,2022-11-14
2022-11-15 00:00:00-05:00,167.09523953834088,169.8531748324303,163.69778235370586,166.53565979003906,54587600,0.0,0.0,2022-11-15,2022-11-15,2022-11-15
2022-11-16 00:00:00-05:00,161.49941693454886,163.49792481493145,158.61157365729218,158.98130798339844,64954700,0.0,0.0,2022-11-16,2022-11-16,2022-11-16
2022-11-17 00:00:00-05:00,157.03275178619725,162.53865079650748,155.23410687821442,156.65304565429688,71089400,0.0,0.0,2022-11-17,2022-11-17,2022-11-17
2022-11-18 00:00:00-05:00,159.54088840971792,159.9006204395698,151.08719333190135,153.97503662109375,49207200,0.0,0.0,2022-11-18,2022-11-18,2022-11-18
2022-11-21 00:00:00-05:00,151.35698134929623,154.65452209223022,150.68748310182903,153.0557098388672,40473900,0.0,0.0,2022-11-21,2022-11-21,2022-11-21
2022-11-22 00:00:00-05:00,153.1656512489764,160.46020846744253,151.10719045731352,160.26036071777344,47286600,0.0,0.0,2022-11-22,2022-11-22,2022-11-22
2022-11-23 00:00:00-05:00,160.8599063671893,165.14671461147924,160.360279361858,165.0667724609375,42724100,0.0,0.0,2022-11-23,2022-11-23,2022-11-23
2022-11-25 00:00:00-05:00,163.05826620784555,164.7470079675676,161.59936385444055,162.57862854003906,16793400,0.0,0.0,2022-11-25,2022-11-25,2022-11-25
2022-11-28 00:00:00-05:00,160.14045287619047,163.4479966785776,157.13270359376432,158.15194702148438,30374100,0.0,0.0,2022-11-28,2022-11-28,2022-11-28
2022-11-29 00:00:00-05:00,158.1519330664695,159.20115280412313,155.08421600229616,156.27333068847656,29838400,0.0,0.0,2022-11-29,2022-11-29,2022-11-29
2022-11-30 00:00:00-05:00,156.89302112505692,169.21697616555997,155.8935115378431,169.14700317382812,56529800,0.04,0.0,2022-11-30,2022-11-30,2022-11-30
2022-12-01 00:00:00-05:00,169.90664228695636,172.56532623028133,166.2684279553108,171.26597595214844,47097700,0.0,0.0,2022-12-01,2022-12-01,2022-12-01
2022-12-02 00:00:00-05:00,166.5082968816015,169.24695861485233,164.36934699546728,168.67723083496094,37138900,0.0,0.0,2022-12-02,2022-12-02,2022-12-02
2022-12-05 00:00:00-05:00,166.7081881949563,169.86664197758788,164.63921139360997,166.01853942871094,35225500,0.0,0.0,2022-12-05,2022-12-05,2022-12-05
2022-12-06 00:00:00-05:00,165.2189405376148,165.64872234656772,158.11242664543863,159.79159545898438,35269400,0.0,0.0,2022-12-06,2022-12-06,2022-12-06
2022-12-07 00:00:00-05:00,157.64266702526177,161.78063646614373,156.59317881715467,161.12095642089844,37238800,0.0,0.0,2022-12-07,2022-12-07,2022-12-07
2022-12-08 00:00:00-05:00,162.6501917804973,171.70574625186467,159.51173226887738,171.60580444335938,51545600,0.0,0.0,2022-12-08,2022-12-08,2022-12-08
2022-12-09 00:00:00-05:00,171.51583692640014,175.74375785646296,169.66673824413076,169.92660522460938,46533800,0.0,0.0,2022-12-09,2022-12-09,2022-12-09
2022-12-12 00:00:00-05:00,170.28643897515917,175.29399163507577,167.8876221300138,175.26400756835938,45732800,0.0,0.0,2022-12-12,2022-12-12,2022-12-12
2022-12-13 00:00:00-05:00,185.21912362937113,187.8078498623187,177.0231478669911,180.63137817382812,65658900,0.0,0.0,2022-12-13,2022-12-13,2022-12-13
2022-12-14 00:00:00-05:00,179.78180583721854,182.43051570742134,174.11458763752614,176.65335083007812,49688800,0.0,0.0,2022-12-14,2022-12-14,2022-12-14
2022-12-15 00:00:00-05:00,171.37594091848072,173.11507804625776,166.91812091869934,169.4368896484375,47854200,0.0,0.0,2022-12-15,2022-12-15,2022-12-15
2022-12-16 00:00:00-05:00,168.55729413778826,170.3264303561121,164.01952737732867,165.6287384033203,47823200,0.0,0.0,2022-12-16,2022-12-16,2022-12-16
2022-12-19 00:00:00-05:00,165.63874534304384,166.00855904412128,161.37083474028006,162.46029663085938,35403900,0.0,0.0,2022-12-19,2022-12-19,2022-12-19
2022-12-20 00:00:00-05:00,160.56122968562008,163.02003013702776,158.44227410645897,160.77113342285156,40326000,0.0,0.0,2022-12-20,2022-12-20,2022-12-20
2022-12-21 00:00:00-05:00,161.06097979376332,166.18846903232694,160.94104351960488,164.9290771484375,32502500,0.0,0.0,2022-12-21,2022-12-21,2022-12-21
2022-12-22 00:00:00-05:00,160.86108993358275,161.30087663188243,148.7470375229629,153.31478881835938,56504500,0.0,0.0,2022-12-22,2022-12-22,2022-12-22
2022-12-23 00:00:00-05:00,151.88548604688665,153.314777459156,148.75701610775153,151.9854278564453,34932600,0.0,0.0,2022-12-23,2022-12-23,2022-12-23
2022-12-27 00:00:00-05:00,150.66608793460824,150.9259549493486,140.49107191529055,141.14076232910156,46490200,0.0,0.0,2022-12-27,2022-12-27,2022-12-27
2022-12-28 00:00:00-05:00,139.2017064080638,142.55005442078473,138.77190934893474,140.29116821289062,35106600,0.0,0.0,2022-12-28,2022-12-28,2022-12-28
2022-12-29 00:00:00-05:00,143.9493804269482,146.75800003228835,142.20023858363464,145.95838928222656,35492300,0.0,0.0,2022-12-29,2022-12-29,2022-12-29
2022-12-30 00:00:00-05:00,143.26969899376996,146.21824919333122,142.26019981226693,146.06832885742188,31049000,0.0,0.0,2022-12-30,2022-12-30,2022-12-30
2023-01-03 00:00:00-05:00,148.43716008940982,149.8864611605023,140.8908750705493,143.0797882080078,40127700,0.0,0.0,2023-01-03,2023-01-03,2023-01-03
2023-01-04 00:00:00-05:00,145.59857908078723,148.45717749001096,142.3401828840907,147.41769409179688,43132400,0.0,0.0,2023-01-04,2023-01-04,2023-01-04
2023-01-05 00:00:00-05:00,144.83894921109024,145.56858699615222,141.41062312956404,142.58004760742188,38916800,0.0,0.0,2023-01-05,2023-01-05,2023-01-05
2023-01-06 00:00:00-05:00,144.6690177449445,150.0263895425329,140.27116657454206,148.51712036132812,40504400,0.0,0.0,2023-01-06,2023-01-06,2023-01-06
2023-01-09 00:00:00-05:00,152.7650385317814,160.4812536077022,151.3357471718618,156.20335388183594,50423100,0.0,0.0,2023-01-09,2023-01-09,2023-01-09
2023-01-10 00:00:00-05:00,154.99396054983333,159.5417170157962,154.6441260903103,159.01197814941406,38410100,0.0,0.0,2023-01-10,2023-01-10,2023-01-10
2023-01-11 00:00:00-05:00,158.32230755957994,160.20139040515548,155.55367707057997,159.9315185546875,35328500,0.0,0.0,2023-01-11,2023-01-11,2023-01-11
2023-01-12 00:00:00-05:00,160.92105224002736,166.28841413308092,154.84403179111672,165.02903747558594,55140900,0.0,0.0,2023-01-12,2023-01-12,2023-01-12
2023-01-13 00:00:00-05:00,162.70018829984625,169.13703322997122,161.57073745458231,168.9071502685547,44728700,0.0,0.0,2023-01-13,2023-01-13,2023-01-13
2023-01-17 00:00:00-05:00,168.90712143459382,177.19304875074772,168.90712143459382,176.9331817626953,51110200,0.0,0.0,2023-01-17,2023-01-17,2023-01-17
2023-01-18 00:00:00-05:00,176.5833711296047,178.64235860447513,172.73526806045874,173.68479919433594,43962400,0.0,0.0,2023-01-18,2023-01-18,2023-01-18
2023-01-19 00:00:00-05:00,170.2764572870128,171.88566836460382,167.22794993489237,167.56777954101562,45293200,0.0,0.0,2023-01-19,2023-01-19,2023-01-19
2023-01-20 00:00:00-05:00,170.02658230684432,178.47243555743478,168.16749380098327,178.30252075195312,56496700,0.0,0.0,2023-01-20,2023-01-20,2023-01-20
2023-01-23 00:00:00-05:00,180.55143378454588,192.35564104429346,178.0926331821928,191.8358917236328,65516300,0.0,0.0,2023-01-23,2023-01-23,2023-01-23
2023-01-24 00:00:00-05:00,188.17768486544682,194.8544019638727,188.1077118697696,192.55552673339844,49620400,0.0,0.0,2023-01-24,2023-01-24,2023-01-24
2023-01-25 00:00:00-05:00,189.03725837650336,193.60500938664313,185.70888952820056,193.13523864746094,44953700,0.0,0.0,2023-01-25,2023-01-25,2023-01-25
2023-01-26 00:00:00-05:00,196.91338287143998,201.56111171098516,192.68546148944858,197.9228973388672,48953500,0.0,0.0,2023-01-26,2023-01-26,2023-01-26
2023-01-27 00:00:00-05:00,194.52455460173772,206.1788402657607,193.954842057107,203.5501251220703,54214200,0.0,0.0,2023-01-27,2023-01-27,2023-01-27
2023-01-30 00:00:00-05:00,199.40217230312322,201.30123451024934,191.4060952182862,191.52603149414062,48861100,0.0,0.0,2023-01-30,2023-01-30,2023-01-30
2023-01-31 00:00:00-05:00,191.60598678804263,196.7734495768949,189.4070687238319,195.27418518066406,49801700,0.0,0.0,2023-01-31,2023-01-31,2023-01-31
2023-02-01 00:00:00-05:00,196.81343670145438,211.81607013205237,196.01382598051669,209.32728576660156,66047700,0.0,0.0,2023-02-01,2023-02-01,2023-02-01
2023-02-02 00:00:00-05:00,209.89703111151098,219.38238338887797,206.89850209563224,216.98355102539062,56427600,0.0,0.0,2023-02-02,2023-02-02,2023-02-02
2023-02-03 00:00:00-05:00,209.8970053433242,217.34334843500486,207.7880395843462,210.89651489257812,42936600,0.0,0.0,2023-02-03,2023-02-03,2023-02-03
2023-02-06 00:00:00-05:00,207.95797642178434,215.59422957749976,207.7580775410047,210.78659057617188,45219700,0.0,0.0,2023-02-06,2023-02-06,2023-02-06
2023-02-07 00:00:00-05:00,213.71515217108325,222.48084047149385,211.39628255481944,221.6212615966797,66415000,0.0,0.0,2023-02-07,2023-02-07,2023-02-07
2023-02-08 00:00:00-05:00,223.76018516073697,228.66778042824203,219.97205089549473,221.9410858154297,55965100,0.0,0.0,2023-02-08,2023-02-08,2023-02-08
2023-02-09 00:00:00-05:00,225.94913550820968,230.08710460136214,221.0915182900476,223.2604522705078,52387600,0.0,0.0,2023-02-09,2023-02-09,2023-02-09
